"barcode";"brand";"caption";"product_name";"description";"size";"unit";"category";"supplier";"cost";"price_standard";"price_discounted";"price_dealer";"price_customer";"price_notax";"price_special";"stock_in";"stock_out";"stock_alert";"item_code";"item_name";"image";"warehouse";"remarks";"create_time";"created_by";"update_time";"updated_by"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Ethyl Alcohol - Blue (250 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Ethyl Alcohol - Blue (500 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Ethyl Alcohol - Blue (60 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Ethyl Alcohol - Classic w/ Moisturizer (150 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Ethyl Alcohol - Classic w/ Moisturizer (250 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Ethyl Alcohol - Classic w/ Moisturizer (500 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Isopropyl Alcohol - Classic w/ Moisturizer (250 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Isopropyl Alcohol - Classic w/ Moisturizer (500 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Isopropyl Alcohol - Red (250 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Isopropyl Alcohol - Red (500 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ALCOPLUS Isopropyl Alcohol - Red (60 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BEST LAB Alcohol (500 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GUARDIAN Isopropyl Alcohol - (1 gallon)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GUARDIAN Isopropyl Alcohol - (500mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NEW FEDERAL Ethyl Alcohol - (1 Gallon)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NUEVO CARE Alco - VCO Isopropyl Alcohol - Lavender (1 gallon)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NUEVO CARE Alco - VCO Isopropyl Alcohol - Lavender (500 mL)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HIGENE Isopropyl Alcohol - 500mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Alcohol Swabs";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Alcohol Pad (Buy 1, Get 1)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Alcohol Pad (per box)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Alcohol Pads";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Alcohol Hand Sanitizer Pump/Gel - 500 ml";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"INTCO Hand Sanitizer Gel - 16oz";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"INTCO Hand Sanitizer Gel - 8oz";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"NUEVO CARE Alco - VCO Isopropyl Alcohol - FLORAL(1 gallon)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Elastic Bandage - 2"" x 5 yards (1 roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Elastic Bandage - 3"" x 5 yards (7.5cm x 4.5m)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Elastic Bandage - 4"" x 5 yards (10cm x 4.5m)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Elastic Bandage - 6"" x 5 yards (1 roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Elastic Bandage - 2"" x 5 yards (1 roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Elastic Bandage - 3"" x 5 yards (1 roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Elastic Bandage - 4"" x 5 yards (1 roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Gauze Bandage - 2"" x 10 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Gauze Bandage - 3"" x 10 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Gauze Bandage - 4"" x 10 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH High Elastic Bandage - 2"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH High Elastic Bandage - 3"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH High Elastic Bandage - 4"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH High Elastic Bandage - 6"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Non Sterile Gauze Pad - 4"" x 4""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Sterile Gauze Pad - 2"" x 2""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Sterile Gauze Pad - 3"" x 3""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Sterile Gauze Pad - 4"" x 4""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Sterile Lap Sponges B.P. - 12"" x 12""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Sterile Lap Sponges B.P. - 18"" x 18""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PARA-TULLE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PRIMEPOP Plaster of Paris Bandage - 4"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PRIMEPOP Plaster of Paris Bandage - 6"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Non Sterile Gauze Swab - 4""x 4""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Sterile Gauze Swab - 2"" x 2""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Sterile Gauze Swab - 3"" x 3""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Sterile Gauze Swab - 4"" x 4""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gauze Bandage - 2"" x 10 yards (12 rolls/box)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gauze Bandage - 3"" x 10 yards (12 rolls/box)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gauze Bandage - 4"" x 10 yards (12 rolls/box)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gauze Bandage - 4"" x 10 yards (Buy 1,Get1)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gauze Mesh Roll - 28 x 24";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Plaster of Paris Bandage - 4"" x 5 yards (1 roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Plaster of Paris Bandage - 6"" x 5 yards (1 roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Sterile Gauze Pad - 2"" x 2""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Sterile Gauze Pad - 3"" x 3""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Sterile Gauze Pad - 4"" x 4""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Non Sterile Gauze Pad - 4"" x 4""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Sterile Lap Sponges B.P. - 12"" x 12""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Sterile Lap Sponges B.P. - 18"" x 18""";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BACTIGRAS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Non-Woven Plaster Hypoallergenic - 1/2 in x 10 yd (24 rolls)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Non-Woven Plaster Hypoallergenic - 1in x 10yd (12 rolls)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OPSITE POST-OP - 15.5";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OPSITE POST-OP - 20";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OPSITE POST-OP - 25";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OPSITE POST-OP - 9.5";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"MEDPRO Big Head Applicator";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"MEDPRO Small Head Applicator";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Sterile Wooden Cotton Applicator - Small Head";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SUPREME Sterile Cotton Applicator Stick";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TENDER SOFT Cotton Balls (1000 balls)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Steri-Strip Blue";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Steri-Strip Orange";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Tegaderm - 1624W";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Tegaderm - 1627";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Tegaderm - 3591";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Tegaderm -1626W";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DUODERM CGF (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"DUODERM Extra Thin CGF (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Antiseptic Povidone-Iodine Prep Pads";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"J.CHEMIE Povidone Iodine - 1 gallon";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"J.CHEMIE Povidone Iodine - 1L";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Povidone-lodine Swabs";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"MEDIPLAST Plasters";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Micropore Surgical Tape - 1in x 10yd (12 rolls/box)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Micropore Surgical Tape - 1in x 10yd (per roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Transpore Surgical Tape - 1in x 10yd (12 rolls/box)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"3M Transpore Surgical Tape - 1in x 10yd (per roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Povidone-lodine Swabs (Buy 1, Get 1)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HCO WREADYCARE Infrared Thermometer";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OMRON Digital Thermometer MC-246-C1";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ROSSMAX Ear Thermometer RA600";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SANCO In/Out Hygro-Thermometer Clock & Calendar";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Digital Thermometer MT-101";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Digital Thermometer (BUY 1, GET 1)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Pulse Oximeter Fingertip A2";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Pulse Oximeter X1805";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
